"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,2,4,"2.40","-0.27","-0.27"
"2","H","Str","yes",3,3,3,"2.06","-0.09","-0.36"
"3","A","Nan","yes",1,0,3,"2.46","-0.30","-0.66"
"4","H","Len","yes",3,3,3,"1.91","-0.01","-0.67"
"5","A","Lor","yes",1,0,2,"2.42","-0.28","-0.94"
"6","H","Nic","yes",0,-1,0,"1.73","0.09","-0.85"
"7","H","Mar","yes",3,1,3,"2.28","-0.20","-1.06"
"8","A","Rei","yes",3,2,3,"1.99","-0.05","-1.11"
"9","H","Met","yes",3,1,2,"2.04","-0.07","-1.18"
"10","A","Lil","yes",0,-2,0,"0.97","0.49","-0.70"
"11","H","Bre","yes",3,2,2,"1.40","0.26","-0.44"
"12","A","Hav","yes",1,0,0,"2.19","-0.16","-0.59"
"13","A","PSG","yes",0,-3,2,"1.36","0.28","-0.31"
"14","H","Mtp","yes",3,2,2,"1.71","0.09","-0.22"
"15","A","Ren","yes",3,1,2,"1.93","-0.02","-0.24"
"16","H","Lyo","yes",0,-1,0,"1.68","0.11","-0.13"
"17","A","Tou","yes",3,1,2,"2.32","-0.22","-0.35"
"18","H","Rei","yes",0,-2,1,"1.94","-0.02","-0.37"
"19","A","Mar","yes",1,0,2,"1.35","0.29","-0.09"
"20","H","Hav","yes",1,0,1,"2.30","-0.21","-0.30"
"21","A","Nic","yes",3,1,3,"1.64","0.13","-0.17"
"22","H","Tou","yes",0,-1,1,"1.67","0.12","-0.05"
"23","A","Len","yes",3,1,3,"1.59","0.16","0.11"
"24","H","PSG","yes",1,0,0,"0.61","0.68","0.79"
"25","A","Str","yes",3,1,1,"2.08","-0.10","0.69"
"26","H","Lor","yes",1,0,2,"2.26","-0.20","0.50"
"27","A","Met","yes",3,3,5,"2.46","-0.30","0.20"
"28","H","Ren","yes",3,1,1,"1.86","0.02","0.22"
"29","A","Bre","yes",3,2,2,"1.50","0.21","0.42"
"30","H","Lil","yes",3,1,1,"1.86","0.02","0.44"
"31","A","Lyo","yes",0,-1,2,"2.02","-0.07","0.37"
"32","H","Cle","no",NA,NA,NA,"2.29","-0.21","0.16"
"33","A","Mtp","no",NA,NA,NA,"2.24","-0.18","-0.02"
"34","H","Nan","no",NA,NA,NA,"1.85","0.02","0.00"
