"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,32,75,82,1
"PSV",674,32,37,68,2
"AZ",682,32,29,67,3
"SBV Vitesse",679,32,16,60,4
"Feyenoord Rotterdam",675,32,25,55,5
"FC Utrecht",676,32,11,51,6
"FC Groningen",677,32,4,49,7
"Sparta Rotterdam",6806,32,0,43,8
"Heracles Almelo",671,32,-6,43,9
"Fortuna Sittard",1920,32,-7,40,10
"SC Heerenveen",673,32,-3,39,11
"FC Twente '65",666,32,-2,38,12
"PEC Zwolle",684,32,-8,35,13
"RKC Waalwijk",683,32,-20,27,14
"Willem II Tilburg",672,32,-32,25,15
"FC Emmen",1914,32,-34,24,16
"VVV Venlo",668,32,-42,23,17
"ADO Den Haag",680,32,-43,22,18
