"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,30,68,76,1
"PSV",674,30,35,64,2
"AZ",682,30,26,61,3
"SBV Vitesse",679,30,18,57,4
"Feyenoord Rotterdam",675,30,29,55,5
"FC Utrecht",676,30,10,47,6
"FC Groningen",677,30,1,46,7
"Heracles Almelo",671,30,-10,39,8
"FC Twente '65",666,30,1,37,9
"SC Heerenveen",673,30,-3,37,10
"Sparta Rotterdam",6806,30,-4,37,11
"Fortuna Sittard",1920,30,-9,37,12
"PEC Zwolle",684,30,-6,35,13
"RKC Waalwijk",683,30,-18,26,14
"Willem II Tilburg",672,30,-29,25,15
"FC Emmen",1914,30,-26,24,16
"VVV Venlo",668,30,-38,22,17
"ADO Den Haag",680,30,-45,16,18
