"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,29,66,73,1
"PSV",674,29,34,61,2
"AZ",682,29,28,61,3
"SBV Vitesse",679,29,18,56,4
"Feyenoord Rotterdam",675,29,29,54,5
"FC Groningen",677,29,2,46,6
"FC Utrecht",676,29,9,44,7
"Heracles Almelo",671,29,-8,39,8
"FC Twente '65",666,29,2,37,9
"SC Heerenveen",673,29,-1,37,10
"Sparta Rotterdam",6806,29,-6,34,11
"Fortuna Sittard",1920,29,-12,34,12
"PEC Zwolle",684,29,-8,32,13
"RKC Waalwijk",683,29,-17,26,14
"Willem II Tilburg",672,29,-30,22,15
"VVV Venlo",668,29,-36,22,16
"FC Emmen",1914,29,-28,21,17
"ADO Den Haag",680,29,-42,16,18
