"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,33,77,85,1
"PSV",674,33,39,71,2
"AZ",682,33,29,68,3
"SBV Vitesse",679,33,16,61,4
"Feyenoord Rotterdam",675,33,25,56,5
"FC Utrecht",676,33,11,52,6
"FC Groningen",677,33,4,50,7
"Sparta Rotterdam",6806,33,0,44,8
"Heracles Almelo",671,33,-6,44,9
"Fortuna Sittard",1920,33,-7,41,10
"SC Heerenveen",673,33,-5,39,11
"FC Twente '65",666,33,-3,38,12
"PEC Zwolle",684,33,-10,35,13
"RKC Waalwijk",683,33,-19,30,14
"Willem II Tilburg",672,33,-29,28,15
"FC Emmen",1914,33,-32,27,16
"VVV Venlo",668,33,-44,23,17
"ADO Den Haag",680,33,-46,22,18
