"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,30,68,76,1
"PSV",674,30,35,64,2
"AZ",682,31,28,64,3
"SBV Vitesse",679,31,19,60,4
"Feyenoord Rotterdam",675,30,29,55,5
"FC Utrecht",676,31,11,50,6
"FC Groningen",677,30,1,46,7
"Heracles Almelo",671,31,-6,42,8
"Fortuna Sittard",1920,31,-6,40,9
"SC Heerenveen",673,30,-3,37,10
"Sparta Rotterdam",6806,30,-4,37,11
"FC Twente '65",666,31,-2,37,12
"PEC Zwolle",684,31,-7,35,13
"RKC Waalwijk",683,31,-20,26,14
"Willem II Tilburg",672,31,-30,25,15
"FC Emmen",1914,30,-26,24,16
"VVV Venlo",668,31,-42,22,17
"ADO Den Haag",680,30,-45,16,18
