"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,31,72,79,1
"PSV",674,31,35,65,2
"AZ",682,31,28,64,3
"SBV Vitesse",679,32,16,60,4
"Feyenoord Rotterdam",675,31,28,55,5
"FC Utrecht",676,31,11,50,6
"FC Groningen",677,31,0,46,7
"Sparta Rotterdam",6806,32,0,43,8
"Heracles Almelo",671,32,-6,43,9
"Fortuna Sittard",1920,31,-6,40,10
"SC Heerenveen",673,31,-3,38,11
"FC Twente '65",666,32,-2,38,12
"PEC Zwolle",684,31,-7,35,13
"RKC Waalwijk",683,31,-20,26,14
"Willem II Tilburg",672,31,-30,25,15
"FC Emmen",1914,31,-30,24,16
"VVV Venlo",668,31,-42,22,17
"ADO Den Haag",680,31,-44,19,18
