"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",29,66,73,1,1,29.3,2.49
"PSV","PSV Eindhoven",29,34,61,2,2,28.5,2.14
"AZA","AZ Alkmaar",29,28,61,3,3,29.5,2.07
"Vit","Vitesse",29,18,56,4,4,29.5,1.9
"Fey","Feyenoord",29,29,54,5,5,29.1,1.86
"Utr","Utrecht",29,9,44,7,6,28.1,1.57
"Gro","Groningen",29,2,46,6,7,29.8,1.54
"Her","Heracles Almelo",29,-8,39,8,8,28.7,1.36
"Twe","Twente",29,2,37,9,9,28.3,1.31
"Hee","Heerenveen",30,-3,37,10,10,30.5,1.21
"Sit","Fortuna Sittard",29,-12,34,13,11,28.7,1.18
"Spa","Sparta Rotterdam",29,-6,34,12,12,29.5,1.15
"Zwo","PEC Zwolle",30,-6,35,11,13,30.6,1.14
"RKC","RKC Waalwijk",30,-18,26,14,14,31.1,0.84
"WII","Willem II",30,-29,25,15,15,29.7,0.84
"VVV","VVV Venlo",29,-36,22,16,16,28.2,0.78
"Emm","Emmen",29,-28,21,17,17,29,0.72
"ADO","ADO Den Haag",29,-42,16,18,18,28.4,0.56
