"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",30,68,76,1,1,30.1,2.52
"PSV","PSV Eindhoven",30,35,64,2,2,29.6,2.16
"AZA","AZ Alkmaar",30,26,61,3,3,29.9,2.04
"Vit","Vitesse",30,18,57,4,4,30,1.9
"Fey","Feyenoord",30,29,55,5,5,30,1.83
"Utr","Utrecht",30,10,47,6,6,29.6,1.59
"Gro","Groningen",30,1,46,7,7,30.1,1.53
"Her","Heracles Almelo",30,-10,39,8,8,29.9,1.3
"Twe","Twente",30,1,37,9,9,28.6,1.29
"Hee","Heerenveen",30,-3,37,10,10,30.7,1.21
"Spa","Sparta Rotterdam",30,-4,37,11,11,30.9,1.2
"Sit","Fortuna Sittard",30,-9,37,12,12,30.8,1.2
"Zwo","PEC Zwolle",30,-6,35,13,13,30.6,1.14
"RKC","RKC Waalwijk",30,-18,26,14,14,31.1,0.84
"WII","Willem II",30,-29,25,15,15,29.7,0.84
"Emm","Emmen",30,-26,24,16,16,30,0.8
"VVV","VVV Venlo",30,-38,22,17,17,29.3,0.75
"ADO","ADO Den Haag",30,-45,16,18,18,28.9,0.55
