"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",28,66,72,1,1,28.4,2.54
"PSV","PSV Eindhoven",29,34,61,2,2,28.4,2.15
"AZA","AZ Alkmaar",29,28,61,3,3,29.5,2.07
"Vit","Vitesse",29,18,56,4,4,29.4,1.9
"Fey","Feyenoord",29,29,54,5,5,29.1,1.86
"Gro","Groningen",29,2,46,6,6,29.8,1.54
"Utr","Utrecht",28,9,43,7,7,27.9,1.54
"Her","Heracles Almelo",29,-8,39,8,8,28.7,1.36
"Twe","Twente",29,2,37,9,9,28.2,1.31
"Hee","Heerenveen",29,-1,37,10,10,28.6,1.29
"Sit","Fortuna Sittard",29,-12,34,12,11,28.6,1.19
"Spa","Sparta Rotterdam",29,-6,34,11,12,29.6,1.15
"Zwo","PEC Zwolle",29,-8,32,13,13,30,1.07
"RKC","RKC Waalwijk",29,-17,26,14,14,29.9,0.87
"WII","Willem II",29,-30,22,15,15,27.7,0.79
"VVV","VVV Venlo",29,-36,22,16,16,28.4,0.77
"Emm","Emmen",29,-28,21,17,17,29,0.72
"ADO","ADO Den Haag",29,-42,16,18,18,28.5,0.56
