"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",33,77,85,1,1,33.2,2.56
"PSV","PSV Eindhoven",33,39,71,2,2,33.1,2.15
"AZA","AZ Alkmaar",33,29,68,3,3,32.8,2.07
"Vit","Vitesse",33,16,61,4,4,33.5,1.82
"Fey","Feyenoord",33,25,56,5,5,32.6,1.72
"Utr","Utrecht",33,11,52,6,6,33.4,1.56
"Gro","Groningen",33,4,50,7,7,32.9,1.52
"Spa","Sparta Rotterdam",33,0,44,8,8,32.9,1.34
"Her","Heracles Almelo",33,-6,44,9,9,33.7,1.31
"Sit","Fortuna Sittard",33,-7,41,10,10,32.5,1.26
"Hee","Heerenveen",33,-5,39,11,11,32.9,1.19
"Twe","Twente",33,-3,38,12,12,32.9,1.16
"Zwo","PEC Zwolle",33,-10,35,13,13,33,1.06
"RKC","RKC Waalwijk",33,-19,30,14,14,33.6,0.89
"WII","Willem II",33,-29,28,15,15,33.1,0.85
"Emm","Emmen",33,-32,27,16,16,32.5,0.83
"VVV","VVV Venlo",33,-44,23,17,17,32.1,0.72
"ADO","ADO Den Haag",33,-46,22,18,18,32,0.69
