"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",31,72,79,1,1,31.3,2.52
"PSV","PSV Eindhoven",31,35,65,2,2,30.9,2.1
"AZA","AZ Alkmaar",31,28,64,3,3,31,2.06
"Vit","Vitesse",31,19,60,4,4,31.4,1.91
"Fey","Feyenoord",31,28,55,5,5,31.5,1.75
"Utr","Utrecht",31,11,50,6,6,30.9,1.62
"Gro","Groningen",31,0,46,7,7,31.2,1.47
"Her","Heracles Almelo",31,-6,42,8,8,31.5,1.33
"Sit","Fortuna Sittard",31,-6,40,10,9,31.3,1.28
"Spa","Sparta Rotterdam",31,-3,40,9,10,31.7,1.26
"Hee","Heerenveen",31,-3,38,11,11,31,1.23
"Twe","Twente",31,-2,37,12,12,30.2,1.23
"Zwo","PEC Zwolle",31,-7,35,13,13,30.9,1.13
"RKC","RKC Waalwijk",31,-20,26,14,14,31.4,0.83
"WII","Willem II",31,-30,25,15,15,30.7,0.81
"Emm","Emmen",31,-30,24,16,16,30.3,0.79
"VVV","VVV Venlo",31,-42,22,17,17,29.9,0.74
"ADO","ADO Den Haag",31,-44,19,18,18,29.3,0.65
