"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",29,66,73,1,1,29.3,2.49
"PSV","PSV Eindhoven",30,35,64,2,2,29.6,2.16
"AZA","AZ Alkmaar",29,28,61,3,3,29.4,2.07
"Vit","Vitesse",29,18,56,4,4,29.5,1.9
"Fey","Feyenoord",29,29,54,5,5,29.1,1.86
"Utr","Utrecht",29,9,44,7,6,28.1,1.57
"Gro","Groningen",30,1,46,6,7,30.1,1.53
"Twe","Twente",29,2,37,9,8,28.2,1.31
"Her","Heracles Almelo",30,-10,39,8,9,29.9,1.3
"Hee","Heerenveen",30,-3,37,10,10,30.6,1.21
"Spa","Sparta Rotterdam",30,-4,37,11,11,30.9,1.2
"Sit","Fortuna Sittard",29,-12,34,13,12,28.7,1.18
"Zwo","PEC Zwolle",30,-6,35,12,13,30.6,1.14
"RKC","RKC Waalwijk",30,-18,26,14,14,31.1,0.84
"WII","Willem II",30,-29,25,15,15,29.7,0.84
"Emm","Emmen",30,-26,24,16,16,30,0.8
"VVV","VVV Venlo",30,-38,22,17,17,29.3,0.75
"ADO","ADO Den Haag",29,-42,16,18,18,28.4,0.56
