"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",31,72,79,1,1,31.2,2.53
"AZA","AZ Alkmaar",32,29,67,2,2,31.9,2.1
"PSV","PSV Eindhoven",31,35,65,3,3,30.9,2.1
"Vit","Vitesse",32,16,60,4,4,32.5,1.85
"Fey","Feyenoord",31,28,55,5,5,31.5,1.75
"Utr","Utrecht",32,11,51,6,6,32.2,1.58
"Gro","Groningen",32,4,49,7,7,32.5,1.51
"Spa","Sparta Rotterdam",32,0,43,8,8,32.4,1.33
"Her","Heracles Almelo",32,-6,43,9,9,32.6,1.32
"Sit","Fortuna Sittard",32,-7,40,10,10,31.9,1.25
"Hee","Heerenveen",32,-3,39,11,11,31.6,1.23
"Twe","Twente",32,-2,38,12,12,31.2,1.22
"Zwo","PEC Zwolle",31,-7,35,13,13,30.9,1.13
"RKC","RKC Waalwijk",32,-20,27,14,14,32.7,0.83
"WII","Willem II",31,-30,25,15,15,30.6,0.82
"Emm","Emmen",32,-34,24,16,16,31.1,0.77
"VVV","VVV Venlo",32,-42,23,17,17,32,0.72
"ADO","ADO Den Haag",31,-44,19,18,18,29.3,0.65
