"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",30,68,76,1,1,30.1,2.52
"PSV","PSV Eindhoven",30,35,64,2,2,29.7,2.15
"AZA","AZ Alkmaar",31,28,64,3,3,31,2.06
"Vit","Vitesse",31,19,60,4,4,31.5,1.9
"Fey","Feyenoord",30,29,55,5,5,30,1.83
"Utr","Utrecht",31,11,50,6,6,30.9,1.62
"Gro","Groningen",30,1,46,7,7,30.1,1.53
"Her","Heracles Almelo",31,-6,42,8,8,31.7,1.32
"Sit","Fortuna Sittard",31,-6,40,9,9,31.3,1.28
"Twe","Twente",31,-2,37,12,10,30.2,1.23
"Hee","Heerenveen",30,-3,37,10,11,30.7,1.21
"Spa","Sparta Rotterdam",30,-4,37,11,12,30.9,1.2
"Zwo","PEC Zwolle",31,-7,35,13,13,30.9,1.13
"RKC","RKC Waalwijk",31,-20,26,14,14,31.4,0.83
"WII","Willem II",31,-30,25,15,15,30.3,0.83
"Emm","Emmen",30,-26,24,16,16,30.1,0.8
"VVV","VVV Venlo",31,-42,22,17,17,29.9,0.74
"ADO","ADO Den Haag",30,-45,16,18,18,28.7,0.56
