"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,28,36,70,1
"FC Porto",503,28,33,66,2
"Sport Lisboa e Benfica",1903,28,34,60,3
"Sporting Clube de Braga",5613,28,21,58,4
"FC Paços de Ferreira",507,28,-1,44,5
"Vitória SC",5543,28,-5,38,6
"CD Santa Clara",5530,28,3,36,7
"Moreirense FC",583,28,-7,35,8
"CD Tondela",1049,28,-15,34,9
"Portimonense SC",5601,28,-4,32,10
"Os Belenenses Futebol",5568,28,-7,31,11
"Gil Vicente FC",5533,28,-10,31,12
"FC Famalicão",5531,28,-9,30,13
"CS Marítimo",5575,29,-16,30,14
"Rio Ave FC",496,28,-10,29,15
"Boavista FC",810,29,-11,28,16
"SC Farense",5602,28,-10,25,17
"CD Nacional",5529,28,-22,21,18
