"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,29,37,73,1
"FC Porto",503,29,33,67,2
"Sport Lisboa e Benfica",1903,29,35,63,3
"Sporting Clube de Braga",5613,30,19,58,4
"FC Paços de Ferreira",507,29,-1,45,5
"Vitória SC",5543,29,-6,38,6
"Moreirense FC",583,29,-7,36,7
"CD Santa Clara",5530,29,2,36,8
"CD Tondela",1049,29,-15,35,9
"Os Belenenses Futebol",5568,29,-6,34,10
"Portimonense SC",5601,29,-4,33,11
"CS Marítimo",5575,30,-15,33,12
"FC Famalicão",5531,29,-9,31,13
"Gil Vicente FC",5533,29,-11,31,14
"Rio Ave FC",496,29,-10,30,15
"Boavista FC",810,29,-11,28,16
"SC Farense",5602,29,-10,26,17
"CD Nacional",5529,29,-21,24,18
