"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,33,41,82,1
"FC Porto",503,33,41,77,2
"Sport Lisboa e Benfica",1903,33,40,73,3
"Sporting Clube de Braga",5613,33,20,63,4
"FC Paços de Ferreira",507,34,-1,53,5
"Vitória SC",5543,33,-5,43,6
"CD Santa Clara",5530,33,4,43,7
"FC Famalicão",5531,33,-5,40,8
"Os Belenenses Futebol",5568,33,-6,40,9
"Moreirense FC",583,33,-9,40,10
"Gil Vicente FC",5533,33,-8,39,11
"CD Tondela",1049,34,-21,36,12
"CS Marítimo",5575,33,-16,35,13
"Portimonense SC",5601,33,-7,34,14
"Boavista FC",810,33,-11,33,15
"Rio Ave FC",496,33,-16,31,16
"SC Farense",5602,33,-13,31,17
"CD Nacional",5529,33,-28,25,18
