"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,31,41,79,1
"FC Porto",503,32,38,74,2
"Sport Lisboa e Benfica",1903,31,37,67,3
"Sporting Clube de Braga",5613,32,19,60,4
"FC Paços de Ferreira",507,32,0,50,5
"Vitória SC",5543,31,-4,42,6
"Moreirense FC",583,32,-8,40,7
"CD Santa Clara",5530,31,1,37,8
"Os Belenenses Futebol",5568,31,-6,37,9
"CD Tondela",1049,31,-17,36,10
"Gil Vicente FC",5533,32,-10,36,11
"Portimonense SC",5601,32,-6,34,12
"FC Famalicão",5531,31,-9,34,13
"CS Marítimo",5575,32,-16,34,14
"Rio Ave FC",496,31,-12,31,15
"Boavista FC",810,31,-11,30,16
"SC Farense",5602,32,-14,28,17
"CD Nacional",5529,31,-23,25,18
