"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,29,37,73,1
"FC Porto",503,28,33,66,2
"Sport Lisboa e Benfica",1903,29,35,63,3
"Sporting Clube de Braga",5613,29,20,58,4
"FC Paços de Ferreira",507,29,-1,45,5
"Vitória SC",5543,29,-6,38,6
"CD Santa Clara",5530,29,2,36,7
"CD Tondela",1049,29,-15,35,8
"Moreirense FC",583,28,-7,35,9
"Os Belenenses Futebol",5568,29,-6,34,10
"Portimonense SC",5601,28,-4,32,11
"FC Famalicão",5531,29,-9,31,12
"Gil Vicente FC",5533,29,-11,31,13
"CS Marítimo",5575,29,-16,30,14
"Rio Ave FC",496,29,-10,30,15
"Boavista FC",810,29,-11,28,16
"SC Farense",5602,28,-10,25,17
"CD Nacional",5529,29,-21,24,18
