"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,28,36,70,1
"FC Porto",503,27,32,63,2
"Sporting Clube de Braga",5613,28,21,58,3
"Sport Lisboa e Benfica",1903,27,30,57,4
"FC Paços de Ferreira",507,28,-1,44,5
"Vitória SC",5543,27,-4,38,6
"CD Santa Clara",5530,28,3,36,7
"Moreirense FC",583,28,-7,35,8
"Portimonense SC",5601,27,0,32,9
"Gil Vicente FC",5533,27,-7,31,10
"Os Belenenses Futebol",5568,28,-7,31,11
"CD Tondela",1049,27,-16,31,12
"Rio Ave FC",496,28,-10,29,13
"Boavista FC",810,28,-10,28,14
"FC Famalicão",5531,27,-12,27,15
"CS Marítimo",5575,28,-17,27,16
"SC Farense",5602,28,-10,25,17
"CD Nacional",5529,27,-21,21,18
