"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,32,42,82,1
"FC Porto",503,32,38,74,2
"Sport Lisboa e Benfica",1903,32,39,70,3
"Sporting Clube de Braga",5613,33,20,63,4
"FC Paços de Ferreira",507,33,-2,50,5
"Vitória SC",5543,32,-5,42,6
"CD Santa Clara",5530,32,2,40,7
"Os Belenenses Futebol",5568,32,-4,40,8
"Moreirense FC",583,33,-9,40,9
"Gil Vicente FC",5533,33,-8,39,10
"FC Famalicão",5531,32,-8,37,11
"CD Tondela",1049,32,-19,36,12
"Portimonense SC",5601,32,-6,34,13
"CS Marítimo",5575,32,-16,34,14
"Rio Ave FC",496,32,-13,31,15
"Boavista FC",810,32,-12,30,16
"SC Farense",5602,32,-14,28,17
"CD Nacional",5529,32,-25,25,18
