"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,31,41,79,1
"FC Porto",503,31,34,71,2
"Sport Lisboa e Benfica",1903,31,37,67,3
"Sporting Clube de Braga",5613,31,19,59,4
"FC Paços de Ferreira",507,31,0,49,5
"Vitória SC",5543,31,-4,42,6
"CD Santa Clara",5530,31,1,37,7
"Os Belenenses Futebol",5568,31,-6,37,8
"Moreirense FC",583,31,-9,37,9
"CD Tondela",1049,31,-17,36,10
"Gil Vicente FC",5533,31,-10,35,11
"Portimonense SC",5601,31,-5,34,12
"FC Famalicão",5531,31,-9,34,13
"CS Marítimo",5575,31,-16,33,14
"Rio Ave FC",496,31,-12,31,15
"Boavista FC",810,31,-11,30,16
"SC Farense",5602,31,-10,28,17
"CD Nacional",5529,31,-23,25,18
