"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,30,39,76,1
"FC Porto",503,30,34,70,2
"Sport Lisboa e Benfica",1903,30,37,66,3
"Sporting Clube de Braga",5613,31,19,59,4
"FC Paços de Ferreira",507,31,0,49,5
"Vitória SC",5543,30,-4,41,6
"CD Santa Clara",5530,30,2,37,7
"Moreirense FC",583,30,-9,36,8
"CD Tondela",1049,30,-17,35,9
"Gil Vicente FC",5533,31,-10,35,10
"Portimonense SC",5601,30,-4,34,11
"Os Belenenses Futebol",5568,30,-7,34,12
"CS Marítimo",5575,31,-16,33,13
"FC Famalicão",5531,30,-10,31,14
"Rio Ave FC",496,30,-10,31,15
"Boavista FC",810,30,-11,29,16
"SC Farense",5602,30,-10,27,17
"CD Nacional",5529,30,-23,24,18
