"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",30,39,76,1,1,29.9,2.54
"Pto","FC Porto",30,34,70,2,2,29.9,2.34
"Ben","Benfica",30,37,66,3,3,30.9,2.14
"Bra","Sporting Braga",30,19,58,4,4,29.5,1.97
"Pac","Paços de Ferreira",30,0,48,5,5,30.3,1.58
"Gui","Vitória Guimarães",30,-4,41,6,6,30,1.37
"SCl","Santa Clara",30,2,37,7,7,28.9,1.28
"Ton","Tondela",30,-17,35,9,8,28.9,1.21
"Mor","Moreirense",30,-9,36,8,9,30.1,1.2
"Pse","Portimonense",30,-4,34,10,10,30.1,1.13
"Bel","Belenenses",30,-7,34,11,11,30.4,1.12
"Fam","FC Famalicão",30,-10,31,14,12,29.1,1.07
"Mar","Marítimo",30,-15,33,12,13,31.4,1.05
"Gil","Gil Vicente",30,-11,32,13,14,30.5,1.05
"Boa","Boavista",30,-11,29,16,15,29.1,1
"Rio","Rio Ave",30,-10,31,15,16,31.2,0.99
"Far","SC Farense",30,-10,27,17,17,30,0.9
"Nac","CD Nacional",30,-23,24,18,18,29.6,0.81
