"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",31,41,79,1,1,31.1,2.54
"Pto","FC Porto",32,38,74,2,2,31.8,2.33
"Ben","Benfica",31,37,67,3,3,31.5,2.13
"Bra","Sporting Braga",32,19,60,4,4,31.9,1.88
"Pac","Paços de Ferreira",32,0,50,5,5,32.1,1.56
"Gui","Vitória Guimarães",31,-4,42,6,6,31.3,1.34
"SCl","Santa Clara",32,2,40,7,7,31.7,1.26
"Bel","Belenenses",32,-4,40,8,8,32.5,1.23
"Mor","Moreirense",32,-8,40,9,9,32.5,1.23
"Ton","Tondela",32,-19,36,10,10,31.5,1.14
"Fam","FC Famalicão",31,-9,34,13,11,30,1.13
"Gil","Gil Vicente",32,-10,36,11,12,32.3,1.11
"Pse","Portimonense",32,-6,34,12,13,32.1,1.06
"Mar","Marítimo",32,-16,34,14,14,32.8,1.04
"Boa","Boavista",31,-11,30,16,15,30.8,0.97
"Rio","Rio Ave",32,-13,31,15,16,32.3,0.96
"Far","SC Farense",32,-14,28,17,17,31.3,0.89
"Nac","CD Nacional",31,-23,25,18,18,30.7,0.81
