"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",28,34,69,1,1,27,2.56
"Pto","FC Porto",27,32,63,2,2,26.8,2.35
"Bra","Sporting Braga",28,21,58,3,3,28.1,2.06
"Ben","Benfica",27,30,57,4,4,28.1,2.03
"Pac","Paços de Ferreira",28,-1,44,5,5,27.9,1.58
"Gui","Vitória Guimarães",27,-4,38,6,6,26.8,1.42
"SCl","Santa Clara",28,3,36,7,7,27,1.33
"Ton","Tondela",27,-16,31,11,8,25.3,1.23
"Mor","Moreirense",28,-7,35,8,9,28.7,1.22
"Pse","Portimonense",27,0,32,10,10,26.9,1.19
"Gil","Gil Vicente",27,-7,31,12,11,26.9,1.15
"Fam","FC Famalicão",27,-12,27,15,12,25.5,1.06
"Bel","Belenenses",28,-5,30,9,13,28.8,1.04
"Boa","Boavista",28,-10,28,14,14,26.9,1.04
"Rio","Rio Ave",28,-10,29,13,15,29,1
"Far","SC Farense",28,-10,25,17,16,27.3,0.92
"Mar","Marítimo",28,-17,27,16,17,30.1,0.9
"Nac","CD Nacional",27,-21,21,18,18,27.9,0.75
