"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",30,39,76,1,1,30,2.53
"Pto","FC Porto",30,34,70,2,2,29.9,2.34
"Ben","Benfica",30,37,66,3,3,30.9,2.14
"Bra","Sporting Braga",31,19,59,4,4,30.7,1.92
"Pac","Paços de Ferreira",31,0,49,5,5,30.6,1.6
"Gui","Vitória Guimarães",30,-4,41,6,6,29.9,1.37
"SCl","Santa Clara",30,2,37,7,7,28.9,1.28
"Ton","Tondela",30,-17,35,9,8,28.9,1.21
"Mor","Moreirense",30,-9,36,8,9,30,1.2
"Pse","Portimonense",30,-4,34,11,10,30.1,1.13
"Bel","Belenenses",30,-7,34,12,11,30.4,1.12
"Gil","Gil Vicente",31,-10,35,10,12,31.9,1.1
"Fam","FC Famalicão",30,-10,31,14,13,29.1,1.07
"Mar","Marítimo",31,-16,33,13,14,32.5,1.02
"Boa","Boavista",30,-11,29,16,15,29.1,1
"Rio","Rio Ave",30,-10,31,15,16,31.2,0.99
"Far","SC Farense",30,-10,27,17,17,30,0.9
"Nac","CD Nacional",30,-23,24,18,18,29.6,0.81
