"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",32,42,82,1,1,32.1,2.55
"Pto","FC Porto",32,38,74,2,2,31.8,2.33
"Ben","Benfica",32,39,70,3,3,32.6,2.15
"Bra","Sporting Braga",33,20,63,4,4,33.1,1.9
"Pac","Paços de Ferreira",33,-2,50,5,5,33.5,1.49
"Gui","Vitória Guimarães",32,-5,42,6,6,32.3,1.3
"SCl","Santa Clara",32,2,40,7,7,31.7,1.26
"Bel","Belenenses",32,-4,40,8,8,32.5,1.23
"Mor","Moreirense",33,-9,40,9,9,33.2,1.2
"Gil","Gil Vicente",33,-8,39,10,10,32.9,1.19
"Fam","FC Famalicão",32,-8,37,11,11,31.2,1.19
"Ton","Tondela",32,-19,36,12,12,31.5,1.14
"Pse","Portimonense",32,-6,34,13,13,32.1,1.06
"Mar","Marítimo",32,-16,34,14,14,32.8,1.04
"Boa","Boavista",32,-12,30,16,15,31,0.97
"Rio","Rio Ave",32,-13,31,15,16,32.3,0.96
"Far","SC Farense",32,-14,28,17,17,31.3,0.89
"Nac","CD Nacional",32,-25,25,18,18,31.1,0.8
