"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",29,37,73,1,1,28.8,2.53
"Pto","FC Porto",28,33,66,2,2,27.8,2.37
"Ben","Benfica",29,35,63,3,3,30.2,2.09
"Bra","Sporting Braga",29,20,58,4,4,28.4,2.04
"Pac","Paços de Ferreira",29,-1,45,5,5,28.8,1.56
"Gui","Vitória Guimarães",29,-6,38,6,6,28.9,1.31
"SCl","Santa Clara",29,2,36,7,7,27.5,1.31
"Ton","Tondela",29,-15,35,8,8,28,1.25
"Mor","Moreirense",28,-7,35,9,9,28.7,1.22
"Pse","Portimonense",28,-4,32,11,10,27.6,1.16
"Bel","Belenenses",29,-6,34,10,11,30.1,1.13
"Fam","FC Famalicão",29,-9,31,12,12,28.5,1.09
"Gil","Gil Vicente",29,-11,31,13,13,29.1,1.07
"Boa","Boavista",29,-11,28,16,14,28.2,0.99
"Rio","Rio Ave",29,-10,30,15,15,30.5,0.98
"Mar","Marítimo",29,-16,30,14,16,31.1,0.96
"Far","SC Farense",28,-10,25,17,17,27.1,0.92
"Nac","CD Nacional",29,-21,24,18,18,29.3,0.82
