"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",28,36,70,1,1,28,2.5
"Pto","FC Porto",28,33,66,2,2,27.8,2.37
"Ben","Benfica",28,34,60,3,3,29,2.07
"Bra","Sporting Braga",28,21,58,4,4,28.1,2.06
"Pac","Paços de Ferreira",28,-1,44,5,5,28,1.57
"Gui","Vitória Guimarães",28,-5,38,6,6,27.4,1.39
"SCl","Santa Clara",28,3,36,7,7,27,1.33
"Ton","Tondela",28,-15,34,9,8,27.3,1.25
"Mor","Moreirense",28,-7,35,8,9,28.7,1.22
"Pse","Portimonense",28,-4,32,10,10,27.6,1.16
"Gil","Gil Vicente",28,-10,31,12,11,27.8,1.12
"Fam","FC Famalicão",28,-9,30,13,12,27.1,1.11
"Bel","Belenenses",28,-7,31,11,13,29.1,1.07
"Boa","Boavista",28,-10,28,15,14,26.7,1.05
"Rio","Rio Ave",28,-10,29,14,15,28.9,1
"Far","SC Farense",28,-10,25,17,16,27.2,0.92
"Mar","Marítimo",28,-17,27,16,17,30,0.9
"Nac","CD Nacional",28,-22,21,18,18,28.4,0.74
