"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",29,37,73,1,1,28.9,2.53
"Pto","FC Porto",30,34,70,2,2,29.9,2.34
"Ben","Benfica",30,37,66,3,3,30.9,2.14
"Bra","Sporting Braga",30,19,58,4,4,29.5,1.97
"Pac","Paços de Ferreira",30,0,48,5,5,30.3,1.58
"Gui","Vitória Guimarães",30,-4,41,6,6,30,1.37
"SCl","Santa Clara",29,2,36,8,7,27.5,1.31
"Ton","Tondela",30,-17,35,9,8,28.9,1.21
"Mor","Moreirense",30,-9,36,7,9,30.1,1.2
"Pse","Portimonense",29,-4,33,11,10,28.4,1.16
"Bel","Belenenses",30,-7,34,10,11,30.4,1.12
"Fam","FC Famalicão",30,-10,31,14,12,29.1,1.07
"Mar","Marítimo",30,-15,33,12,13,31.4,1.05
"Gil","Gil Vicente",30,-11,32,13,14,30.4,1.05
"Boa","Boavista",29,-11,28,16,15,28.1,1
"Rio","Rio Ave",29,-10,30,15,16,30.4,0.99
"Far","SC Farense",30,-10,27,17,17,30.1,0.9
"Nac","CD Nacional",29,-21,24,18,18,29.4,0.82
