"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",29,37,73,1,1,28.8,2.53
"Pto","FC Porto",28,33,66,2,2,27.8,2.37
"Ben","Benfica",28,34,60,3,3,29.1,2.06
"Bra","Sporting Braga",29,20,58,4,4,28.4,2.04
"Pac","Paços de Ferreira",29,-1,45,5,5,28.8,1.56
"Gui","Vitória Guimarães",28,-5,38,6,6,27.4,1.39
"SCl","Santa Clara",28,3,36,7,7,27.1,1.33
"Ton","Tondela",28,-15,34,10,8,27.2,1.25
"Mor","Moreirense",28,-7,35,8,9,28.7,1.22
"Pse","Portimonense",28,-4,32,11,10,27.6,1.16
"Bel","Belenenses",29,-6,34,9,11,30.2,1.13
"Fam","FC Famalicão",28,-9,30,13,12,27.1,1.11
"Gil","Gil Vicente",29,-11,31,12,13,29.1,1.07
"Rio","Rio Ave",29,-10,30,15,14,30.3,0.99
"Boa","Boavista",29,-11,28,16,15,28.2,0.99
"Mar","Marítimo",29,-16,30,14,16,31.2,0.96
"Far","SC Farense",28,-10,25,17,17,27.3,0.92
"Nac","CD Nacional",28,-22,21,18,18,28.4,0.74
