"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",31,41,79,1,1,31.1,2.54
"Pto","FC Porto",31,34,71,2,2,30.6,2.32
"Ben","Benfica",31,37,67,3,3,31.5,2.13
"Bra","Sporting Braga",32,19,60,4,4,31.9,1.88
"Pac","Paços de Ferreira",32,0,50,5,5,32.2,1.55
"Gui","Vitória Guimarães",31,-4,42,6,6,31.3,1.34
"SCl","Santa Clara",31,1,37,7,7,30.3,1.22
"Ton","Tondela",31,-17,36,10,8,29.7,1.21
"Mor","Moreirense",31,-9,37,9,9,31.5,1.17
"Bel","Belenenses",31,-6,37,8,10,31.9,1.16
"Fam","FC Famalicão",31,-9,34,13,11,30,1.13
"Gil","Gil Vicente",32,-10,36,11,12,32.3,1.11
"Pse","Portimonense",31,-5,34,12,13,30.7,1.11
"Mar","Marítimo",32,-16,34,14,14,32.8,1.04
"Rio","Rio Ave",31,-12,31,15,15,31.3,0.99
"Boa","Boavista",31,-11,30,16,16,30.8,0.97
"Far","SC Farense",31,-10,28,17,17,31,0.9
"Nac","CD Nacional",31,-23,25,18,18,30.8,0.81
