"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",33,41,82,1,1,32.9,2.49
"Pto","FC Porto",33,41,77,2,2,32.9,2.34
"Ben","Benfica",33,40,73,3,3,33,2.21
"Bra","Sporting Braga",33,20,63,4,4,33,1.91
"Pac","Paços de Ferreira",33,-2,50,5,5,33.5,1.49
"SCl","Santa Clara",33,4,43,7,6,32.6,1.32
"Gui","Vitória Guimarães",33,-5,43,6,7,33.6,1.28
"Fam","FC Famalicão",33,-5,40,8,8,32.6,1.23
"Mor","Moreirense",33,-9,40,10,9,33.2,1.2
"Gil","Gil Vicente",33,-8,39,11,10,32.9,1.19
"Bel","Belenenses",33,-6,40,9,11,33.8,1.18
"Ton","Tondela",33,-20,36,12,12,32.3,1.11
"Mar","Marítimo",33,-16,35,13,13,33.8,1.04
"Pse","Portimonense",33,-7,34,14,14,33.1,1.03
"Boa","Boavista",33,-11,33,15,15,32.6,1.01
"Rio","Rio Ave",33,-16,31,16,16,32.6,0.95
"Far","SC Farense",33,-13,31,17,17,33.1,0.94
"Nac","CD Nacional",33,-28,25,18,18,32.3,0.77
