"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",29,37,73,1,1,28.9,2.53
"Pto","FC Porto",29,33,67,2,2,28.9,2.32
"Ben","Benfica",29,35,63,3,3,30.1,2.09
"Bra","Sporting Braga",29,20,58,4,4,28.4,2.04
"Pac","Paços de Ferreira",29,-1,45,5,5,28.8,1.56
"Gui","Vitória Guimarães",29,-6,38,6,6,28.9,1.31
"SCl","Santa Clara",29,2,36,8,7,27.5,1.31
"Mor","Moreirense",29,-7,36,7,8,28.9,1.25
"Ton","Tondela",29,-15,35,9,9,28,1.25
"Pse","Portimonense",29,-4,33,11,10,28.7,1.15
"Bel","Belenenses",29,-6,34,10,11,30.1,1.13
"Fam","FC Famalicão",29,-9,31,12,12,28.6,1.08
"Gil","Gil Vicente",29,-11,31,13,13,29.1,1.07
"Boa","Boavista",29,-11,28,16,14,28.1,1
"Rio","Rio Ave",29,-10,30,15,15,30.4,0.99
"Mar","Marítimo",29,-16,30,14,16,31.1,0.96
"Far","SC Farense",29,-10,26,17,17,28.6,0.91
"Nac","CD Nacional",29,-21,24,18,18,29.3,0.82
