"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",34,45,85,1,1,34,2.5
"Pto","FC Porto",34,45,80,2,2,34,2.35
"Ben","Benfica",34,42,76,3,3,34,2.24
"Bra","Sporting Braga",34,20,64,4,4,34,1.88
"Pac","Paços de Ferreira",34,-1,53,5,5,34,1.56
"SCl","Santa Clara",34,8,46,6,6,34,1.35
"Mor","Moreirense",34,-6,43,8,7,34,1.26
"Gui","Vitória Guimarães",34,-7,43,7,8,34,1.26
"Fam","FC Famalicão",34,-8,40,9,9,34,1.18
"Bel","Belenenses",34,-10,40,10,10,34,1.18
"Gil","Gil Vicente",34,-9,39,11,11,34,1.15
"Boa","Boavista",34,-10,36,13,12,34,1.06
"Ton","Tondela",34,-21,36,12,13,34,1.06
"Pse","Portimonense",34,-7,35,14,14,34,1.03
"Mar","Marítimo",34,-20,35,15,15,34,1.03
"Rio","Rio Ave",34,-15,34,16,16,34,1
"Far","SC Farense",34,-17,31,17,17,34,0.91
"Nac","CD Nacional",34,-29,25,18,18,34,0.74
