"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",31,41,79,1,1,31,2.55
"Pto","FC Porto",31,34,71,2,2,30.6,2.32
"Ben","Benfica",31,37,67,3,3,31.5,2.13
"Bra","Sporting Braga",31,19,59,4,4,30.7,1.92
"Pac","Paços de Ferreira",31,0,49,5,5,30.7,1.6
"Gui","Vitória Guimarães",31,-4,42,6,6,31.3,1.34
"SCl","Santa Clara",31,1,37,7,7,30.3,1.22
"Ton","Tondela",31,-17,36,10,8,29.7,1.21
"Mor","Moreirense",31,-9,37,9,9,31.5,1.17
"Bel","Belenenses",31,-6,37,8,10,31.9,1.16
"Fam","FC Famalicão",31,-9,34,13,11,30,1.13
"Pse","Portimonense",31,-5,34,12,12,30.8,1.1
"Gil","Gil Vicente",31,-10,35,11,13,32,1.09
"Mar","Marítimo",31,-16,33,14,14,32.4,1.02
"Rio","Rio Ave",31,-12,31,15,15,31.3,0.99
"Boa","Boavista",31,-11,30,16,16,30.8,0.97
"Far","SC Farense",31,-10,28,17,17,31,0.9
"Nac","CD Nacional",31,-23,25,18,18,30.8,0.81
