"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",19,36,52,1,1,19,2.73
"NEC","NEC",18,15,32,4,2,16.9,1.89
"Fey","Feyenoord",19,20,36,2,3,19.8,1.81
"Ajx","Ajax",19,11,34,3,4,19.3,1.76
"Gro","Groningen",19,5,31,5,5,18.8,1.65
"AZA","AZ",18,2,28,8,6,17.6,1.59
"Spa","Sparta",19,-10,29,7,7,18.7,1.55
"Twe","Twente",19,7,29,6,8,19.4,1.49
"Utr","Utrecht",18,4,23,10,9,17.5,1.31
"Hee","Heerenveen",19,1,24,9,10,18.5,1.3
"Zwo","Zwolle",19,-15,23,11,11,18.6,1.24
"Exc","Excelsior",18,-15,20,14,12,17.4,1.15
"Sit","Sittard",19,-5,22,12,13,19.6,1.12
"GoA","Go Ahead",19,-3,21,13,14,18.8,1.12
"Vol","Volendam",19,-12,17,15,15,20.6,0.83
"Her","Heracles",19,-22,14,18,16,17.5,0.8
"Tel","Telstar",19,-8,16,16,17,20.9,0.77
"NAC","NAC",19,-11,14,17,18,20.2,0.69
