"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",23,39,59,1,1,23.1,2.56
"Fey","Feyenoord",23,21,45,2,2,23.5,1.92
"NEC","NEC",22,19,41,4,3,21.9,1.88
"Ajx","Ajax",23,16,42,3,4,24,1.75
"Spa","Sparta",22,-7,36,5,5,21.5,1.67
"AZA","AZ",23,2,36,6,6,23,1.57
"Twe","Twente",23,12,35,7,7,24.6,1.42
"Utr","Utrecht",23,5,30,10,8,21.5,1.39
"Hee","Heerenveen",23,0,31,8,9,22.9,1.35
"Gro","Groningen",23,0,31,9,10,22.9,1.35
"Sit","Sittard",23,-8,26,11,11,22.3,1.17
"Exc","Excelsior",23,-14,26,12,12,22.4,1.16
"Zwo","Zwolle",23,-16,26,13,13,22.9,1.13
"Vol","Volendam",23,-12,24,14,14,22.9,1.05
"GoA","Go Ahead",23,-6,23,15,15,22.4,1.03
"NAC","NAC",23,-12,19,16,16,23.4,0.81
"Tel","Telstar",23,-12,18,17,17,24.4,0.74
"Her","Heracles",23,-27,17,18,18,22.8,0.74
