"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",13,24,34,1,1,13,2.62
"Fey","Feyenoord",13,17,28,2,2,13,2.15
"AZA","AZ",13,5,24,3,3,11.8,2.03
"NEC","NEC",14,13,24,4,4,12.4,1.94
"Gro","Groningen",13,0,20,7,5,11.7,1.71
"Ajx","Ajax",13,4,20,6,6,14.4,1.39
"Utr","Utrecht",13,6,20,5,7,14.5,1.38
"Spa","Sparta",14,-12,17,11,8,12.8,1.33
"GoA","Go Ahead",13,-1,16,12,9,12.7,1.26
"Twe","Twente",13,2,17,9,10,14.4,1.18
"Exc","Excelsior",14,-10,16,13,11,13.6,1.17
"Zwo","Zwolle",14,-12,16,14,12,14.1,1.14
"Hee","Heerenveen",14,-1,17,10,13,15.2,1.12
"Sit","Sittard",14,-2,18,8,14,16.5,1.09
"Her","Heracles",14,-14,13,16,15,12.1,1.07
"Vol","Volendam",13,-4,14,15,16,14.8,0.94
"NAC","NAC",14,-8,12,17,17,13.2,0.91
"Tel","Telstar",13,-7,10,18,18,16.1,0.62
