"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",28,41,68,1,1,28.1,2.42
"Fey","Feyenoord",28,21,53,2,2,28.5,1.86
"NEC","NEC",28,22,50,3,3,27.7,1.8
"Ajx","Ajax",28,18,48,4,4,28.5,1.69
"Twe","Twente",28,17,47,5,5,28.9,1.63
"AZA","AZ",28,2,42,6,6,27.7,1.51
"Hee","Heerenveen",28,3,41,8,7,27.3,1.5
"Utr","Utrecht",28,11,41,7,8,27.7,1.48
"Spa","Sparta",28,-12,41,9,9,27.9,1.47
"Gro","Groningen",28,3,38,10,10,27.6,1.38
"Sit","Sittard",28,-9,35,11,11,27.8,1.26
"Zwo","Zwolle",28,-15,33,12,12,27.7,1.19
"GoA","Go Ahead",28,0,32,13,13,28.8,1.11
"Tel","Telstar",28,-8,27,14,14,27.8,0.97
"Vol","Volendam",28,-18,27,15,15,27.7,0.97
"Exc","Excelsior",28,-18,27,16,16,27.7,0.97
"NAC","NAC",28,-21,23,17,17,29.1,0.79
"Her","Heracles",28,-37,19,18,18,27,0.7
