"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",21,39,56,1,1,20.9,2.68
"NEC","NEC",21,21,41,2,2,20.6,1.99
"Fey","Feyenoord",21,19,39,3,3,21.4,1.82
"Ajx","Ajax",21,13,38,4,4,21.8,1.74
"Spa","Sparta",22,-7,36,5,5,21.5,1.68
"AZA","AZ",21,1,32,7,6,21.3,1.51
"Twe","Twente",22,12,34,6,7,22.9,1.48
"Gro","Groningen",21,2,31,8,8,21.5,1.44
"Utr","Utrecht",20,3,24,13,9,19.2,1.25
"Exc","Excelsior",22,-13,26,10,10,21.3,1.22
"Hee","Heerenveen",21,-4,25,12,11,20.6,1.21
"Sit","Sittard",22,-5,26,9,12,21.8,1.19
"Zwo","Zwolle",22,-14,26,11,13,22.4,1.16
"GoA","Go Ahead",20,-3,22,14,14,19.4,1.13
"Vol","Volendam",22,-13,21,15,15,23,0.91
"Her","Heracles",22,-26,17,16,16,20.4,0.84
"Tel","Telstar",21,-12,16,17,17,22.2,0.72
"NAC","NAC",22,-13,16,18,18,22.6,0.71
