"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",26,44,68,1,1,26,2.62
"Fey","Feyenoord",25,20,48,2,2,25.4,1.89
"NEC","NEC",25,18,43,4,3,24.9,1.73
"Ajx","Ajax",26,14,44,3,4,26.9,1.64
"Twe","Twente",25,15,41,5,5,26.1,1.57
"AZA","AZ",26,1,39,6,6,25,1.56
"Spa","Sparta",25,-10,37,7,7,24.4,1.51
"Hee","Heerenveen",26,0,37,8,8,25.2,1.47
"Utr","Utrecht",26,7,35,9,9,25.5,1.37
"Gro","Groningen",26,0,34,10,10,25.7,1.32
"Sit","Sittard",25,-6,32,11,11,24.3,1.31
"Zwo","Zwolle",25,-16,28,13,12,24.3,1.15
"GoA","Go Ahead",25,-1,29,12,13,25.3,1.14
"Vol","Volendam",25,-12,27,14,14,25.1,1.07
"Exc","Excelsior",26,-17,26,15,15,25.4,1.02
"NAC","NAC",25,-14,22,16,16,27.1,0.81
"Tel","Telstar",25,-10,21,17,17,26.2,0.8
"Her","Heracles",26,-33,18,18,18,24.9,0.72
