"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",24,41,62,1,1,24,2.59
"Fey","Feyenoord",23,21,45,2,2,23.5,1.91
"NEC","NEC",24,19,43,3,3,23.3,1.85
"Ajx","Ajax",24,16,43,4,4,25,1.72
"Spa","Sparta",23,-7,37,5,5,22.1,1.67
"AZA","AZ",23,2,36,6,6,23,1.56
"Twe","Twente",23,12,35,7,7,24.6,1.42
"Utr","Utrecht",23,5,30,10,8,21.6,1.39
"Gro","Groningen",23,0,31,8,9,22.8,1.36
"Hee","Heerenveen",24,-2,31,9,10,23.3,1.33
"Sit","Sittard",24,-7,29,11,11,23.8,1.22
"Zwo","Zwolle",23,-16,26,12,12,22.9,1.13
"Exc","Excelsior",24,-15,26,13,13,23.1,1.13
"GoA","Go Ahead",23,-6,23,15,14,22.4,1.02
"Vol","Volendam",24,-13,24,14,15,23.9,1.01
"NAC","NAC",24,-11,22,16,16,25.4,0.87
"Her","Heracles",23,-27,17,18,17,22.6,0.75
"Tel","Telstar",23,-12,18,17,18,24.5,0.73
