"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",12,23,31,1,1,11.8,2.62
"Fey","Feyenoord",12,19,28,2,2,11.7,2.39
"AZA","AZ",12,7,24,3,3,10.7,2.23
"Gro","Groningen",12,0,19,6,4,10.5,1.81
"NEC","NEC",12,9,18,7,5,10.8,1.66
"Ajx","Ajax",12,5,20,4,6,12.6,1.59
"Utr","Utrecht",12,6,19,5,7,12.8,1.48
"Spa","Sparta",12,-10,16,11,8,11.1,1.44
"GoA","Go Ahead",12,1,16,9,9,13,1.23
"Twe","Twente",12,2,16,8,10,13.5,1.18
"Sit","Sittard",12,-2,16,10,11,13.7,1.17
"Hee","Heerenveen",12,-2,14,12,12,13.8,1.02
"Zwo","Zwolle",12,-13,12,15,13,11.7,1.02
"NAC","NAC",12,-6,12,14,14,12.1,0.99
"Vol","Volendam",12,-4,13,13,15,13.7,0.95
"Her","Heracles",12,-16,9,18,16,9.6,0.93
"Exc","Excelsior",12,-12,10,16,17,11.7,0.85
"Tel","Telstar",12,-7,9,17,18,13.9,0.65
