"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",14,27,37,1,1,14,2.64
"Fey","Feyenoord",14,18,31,2,2,14.4,2.16
"NEC","NEC",14,13,24,3,3,12.6,1.9
"AZA","AZ",14,4,24,4,4,12.6,1.9
"Gro","Groningen",15,0,23,6,5,13.9,1.66
"Ajx","Ajax",14,6,23,5,6,14.9,1.54
"Utr","Utrecht",14,6,21,7,7,15.1,1.4
"Twe","Twente",14,3,20,8,8,14.5,1.38
"Spa","Sparta",14,-12,17,12,9,13,1.31
"GoA","Go Ahead",14,-1,17,10,10,14.5,1.17
"Zwo","Zwolle",14,-12,16,13,11,14,1.14
"Exc","Excelsior",15,-12,16,14,12,14.3,1.12
"Hee","Heerenveen",14,-1,17,11,13,15.3,1.11
"Sit","Sittard",14,-2,18,9,14,16.4,1.1
"Her","Heracles",14,-14,13,16,15,12.2,1.07
"Vol","Volendam",14,-7,14,15,16,15.2,0.92
"NAC","NAC",14,-8,12,17,17,13.2,0.91
"Tel","Telstar",14,-8,10,18,18,15.6,0.64
