"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",22,40,59,1,1,22,2.69
"NEC","NEC",21,21,41,3,2,20.6,1.99
"Fey","Feyenoord",22,20,42,2,3,22.2,1.89
"Ajx","Ajax",22,13,39,4,4,22.8,1.71
"Spa","Sparta",22,-7,36,5,5,21.5,1.67
"AZA","AZ",22,1,33,7,6,22,1.5
"Twe","Twente",22,12,34,6,7,22.9,1.48
"Gro","Groningen",22,1,31,8,8,21.5,1.44
"Exc","Excelsior",22,-13,26,10,9,21.4,1.22
"Hee","Heerenveen",21,-4,25,12,10,20.6,1.22
"Sit","Sittard",22,-5,26,9,11,21.8,1.19
"Utr","Utrecht",21,2,24,13,12,20.2,1.19
"Zwo","Zwolle",22,-14,26,11,13,22.3,1.16
"GoA","Go Ahead",21,-3,23,14,14,21.1,1.09
"Vol","Volendam",22,-13,21,15,15,23.1,0.91
"Her","Heracles",22,-26,17,17,16,20.2,0.84
"Tel","Telstar",22,-12,17,16,17,23.3,0.73
"NAC","NAC",22,-13,16,18,18,22.5,0.71
