"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",21,39,56,1,1,20.9,2.68
"NEC","NEC",20,18,38,3,2,19.1,1.99
"Fey","Feyenoord",21,19,39,2,3,21.5,1.82
"Spa","Sparta",21,-7,35,5,4,20.2,1.73
"Ajx","Ajax",21,13,38,4,5,22.1,1.72
"AZA","AZ",21,1,32,6,6,21.4,1.49
"Gro","Groningen",21,2,31,8,7,21.6,1.44
"Twe","Twente",21,7,31,7,8,21.8,1.42
"Zwo","Zwolle",21,-13,26,9,9,20.1,1.29
"Hee","Heerenveen",20,1,25,10,10,19.7,1.27
"Utr","Utrecht",20,3,24,12,11,19.2,1.25
"Sit","Sittard",21,-5,25,11,12,20.9,1.2
"Exc","Excelsior",21,-15,23,13,13,20.1,1.14
"GoA","Go Ahead",20,-3,22,14,14,19.7,1.12
"Her","Heracles",21,-23,17,16,15,19.8,0.86
"Vol","Volendam",21,-14,18,15,16,23.2,0.78
"NAC","NAC",21,-11,16,17,17,21.1,0.76
"Tel","Telstar",21,-12,16,18,18,22.3,0.72
