"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",15,29,40,1,1,15.1,2.65
"Fey","Feyenoord",15,23,34,2,2,15.5,2.19
"NEC","NEC",15,14,27,3,3,13.7,1.97
"AZA","AZ",15,4,25,5,4,14,1.78
"Ajx","Ajax",15,8,26,4,5,15.8,1.64
"Gro","Groningen",15,0,23,6,6,14.1,1.63
"Twe","Twente",15,3,21,8,7,15,1.4
"Spa","Sparta",15,-11,20,9,8,14.4,1.39
"Utr","Utrecht",15,6,22,7,9,16.3,1.35
"GoA","Go Ahead",15,-1,18,10,10,14.8,1.22
"Hee","Heerenveen",15,-3,17,12,11,15.4,1.11
"Exc","Excelsior",15,-12,16,13,12,14.4,1.11
"Zwo","Zwolle",15,-17,16,14,13,14.4,1.11
"Sit","Sittard",15,-4,18,11,14,17.3,1.04
"Her","Heracles",15,-14,14,16,15,14.1,0.99
"NAC","NAC",15,-9,12,17,16,14,0.86
"Vol","Volendam",15,-8,14,15,17,16.4,0.85
"Tel","Telstar",15,-8,11,18,18,16.6,0.66
