"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",29,42,71,1,1,29,2.45
"Fey","Feyenoord",29,21,54,2,2,29.5,1.83
"NEC","NEC",29,24,53,3,3,28.9,1.83
"Twe","Twente",30,19,53,4,4,31.1,1.71
"Ajx","Ajax",29,17,48,5,5,29.5,1.63
"AZA","AZ",29,4,45,6,6,29.1,1.55
"Hee","Heerenveen",29,6,44,7,7,28.9,1.52
"Utr","Utrecht",29,10,41,9,8,27.9,1.47
"Spa","Sparta",29,-12,42,8,9,29.2,1.44
"Gro","Groningen",29,5,41,10,10,29,1.41
"Sit","Sittard",29,-11,35,12,11,28.4,1.23
"Zwo","Zwolle",29,-20,33,13,12,28.3,1.17
"GoA","Go Ahead",29,5,35,11,13,30.6,1.15
"Vol","Volendam",30,-19,28,14,14,29.2,0.96
"Exc","Excelsior",29,-20,27,16,15,28.2,0.96
"Tel","Telstar",29,-10,27,15,16,28.6,0.94
"NAC","NAC",29,-21,24,17,17,30.1,0.8
"Her","Heracles",29,-40,19,18,18,27.5,0.69
