"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",17,31,46,1,1,17.1,2.69
"Fey","Feyenoord",17,21,35,2,2,17.6,1.98
"NEC","NEC",17,14,29,4,3,16,1.82
"Ajx","Ajax",17,10,30,3,4,16.6,1.8
"Gro","Groningen",17,3,27,5,5,16.2,1.67
"AZA","AZ",16,3,25,6,6,15.2,1.65
"Twe","Twente",17,5,25,7,7,16.8,1.49
"Spa","Sparta",17,-13,23,10,8,16.6,1.39
"Utr","Utrecht",17,5,23,8,9,17,1.35
"Hee","Heerenveen",17,3,23,9,10,17.2,1.34
"Exc","Excelsior",16,-11,19,12,11,16,1.18
"GoA","Go Ahead",17,-3,19,13,12,16.5,1.15
"Zwo","Zwolle",17,-17,19,14,13,16.9,1.12
"Sit","Sittard",17,-4,21,11,14,19,1.11
"Her","Heracles",17,-18,14,17,15,15.8,0.89
"Tel","Telstar",17,-7,15,15,16,18.6,0.81
"Vol","Volendam",17,-12,14,16,17,18.2,0.77
"NAC","NAC",17,-10,13,18,18,18.6,0.7
