"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",18,35,49,1,1,18,2.72
"Fey","Feyenoord",17,21,35,2,2,17.6,1.98
"NEC","NEC",17,14,29,4,3,15.9,1.82
"Ajx","Ajax",17,10,30,3,4,16.6,1.8
"AZA","AZ",17,4,28,5,5,16.7,1.67
"Gro","Groningen",18,3,28,6,6,17.5,1.6
"Twe","Twente",18,5,26,7,7,18.4,1.42
"Spa","Sparta",17,-13,23,10,8,16.6,1.39
"Utr","Utrecht",17,5,23,8,9,17,1.36
"Hee","Heerenveen",17,3,23,9,10,17.2,1.34
"Exc","Excelsior",17,-15,19,14,11,16.2,1.17
"GoA","Go Ahead",17,-3,19,13,12,16.5,1.15
"Zwo","Zwolle",18,-17,20,12,13,17.5,1.14
"Sit","Sittard",17,-4,21,11,14,19,1.11
"Her","Heracles",17,-18,14,16,15,15.8,0.88
"Tel","Telstar",17,-7,15,15,16,18.8,0.8
"Vol","Volendam",18,-13,14,18,17,18.5,0.76
"NAC","NAC",18,-10,14,17,18,19,0.74
