"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",8,12,22,1,1,7.9,2.78
"PSV","PSV",9,15,22,2,2,9.1,2.43
"AZA","AZ",9,7,18,3,3,8.3,2.17
"Gro","Groningen",8,3,15,5,4,7.1,2.12
"Ajx","Ajax",9,5,16,4,5,10.3,1.55
"NEC","NEC",9,8,14,6,6,9.2,1.51
"Twe","Twente",9,3,14,7,7,9.8,1.43
"Sit","Sittard",8,1,13,8,8,9.2,1.42
"Utr","Utrecht",9,7,13,9,9,10.4,1.25
"Spa","Sparta",8,-11,10,10,10,8.1,1.24
"Hee","Heerenveen",8,-1,9,12,11,8.6,1.05
"Tel","Telstar",8,-5,7,15,12,6.7,1.05
"NAC","NAC",9,-6,8,13,13,7.7,1.04
"Exc","Excelsior",8,-10,6,17,14,5.9,1.02
"GoA","Go Ahead",9,-1,10,11,15,10.9,0.92
"Zwo","Zwolle",9,-8,8,14,16,8.7,0.92
"Vol","Volendam",9,-6,7,16,17,9.7,0.72
"Her","Heracles",8,-13,3,18,18,5.6,0.54
