"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",16,30,43,1,1,16.1,2.68
"Fey","Feyenoord",16,21,34,2,2,16.6,2.05
"NEC","NEC",16,14,28,4,3,14.8,1.89
"Ajx","Ajax",16,10,29,3,4,16.3,1.77
"AZA","AZ",15,4,25,6,5,14.1,1.77
"Gro","Groningen",16,3,26,5,6,15.4,1.68
"Twe","Twente",16,5,24,7,7,16.3,1.47
"Utr","Utrecht",16,6,23,8,8,17,1.35
"Spa","Sparta",16,-14,20,10,9,15.5,1.29
"Hee","Heerenveen",16,0,20,9,10,16.1,1.24
"Zwo","Zwolle",16,-16,19,11,11,16.1,1.18
"GoA","Go Ahead",16,-3,18,12,12,15.6,1.16
"Exc","Excelsior",15,-12,16,14,13,14.4,1.11
"Sit","Sittard",16,-5,18,13,14,18,1
"Her","Heracles",16,-15,14,16,15,14.5,0.97
"Vol","Volendam",16,-11,14,15,16,16.8,0.83
"NAC","NAC",16,-9,13,17,17,16.2,0.8
"Tel","Telstar",16,-8,12,18,18,17.2,0.7
