"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",26,44,68,1,1,26,2.62
"Fey","Feyenoord",26,20,49,2,2,26.5,1.85
"NEC","NEC",26,21,46,3,3,26.4,1.74
"Twe","Twente",26,18,44,4,4,26.9,1.64
"Ajx","Ajax",26,14,44,5,5,27,1.63
"AZA","AZ",26,1,39,6,6,25.1,1.56
"Spa","Sparta",26,-10,38,7,7,25.8,1.47
"Hee","Heerenveen",26,0,37,8,8,25.4,1.46
"Utr","Utrecht",26,7,35,9,9,25.6,1.37
"Gro","Groningen",27,0,35,10,10,26.6,1.32
"Sit","Sittard",26,-9,32,11,11,26,1.23
"Zwo","Zwolle",27,-16,30,12,12,26,1.15
"GoA","Go Ahead",26,-4,29,13,13,26.4,1.1
"Vol","Volendam",26,-15,27,14,14,25.5,1.06
"Exc","Excelsior",26,-17,26,15,15,25.3,1.03
"Tel","Telstar",26,-7,24,16,16,27,0.89
"NAC","NAC",26,-14,23,17,17,27.6,0.83
"Her","Heracles",26,-33,18,18,18,24.8,0.73
