"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",27,43,68,1,1,26.9,2.53
"Fey","Feyenoord",27,21,52,2,2,27.6,1.89
"NEC","NEC",27,22,49,3,3,26.6,1.84
"Ajx","Ajax",27,18,47,4,4,28.2,1.67
"Twe","Twente",28,17,47,5,5,28.9,1.62
"AZA","AZ",27,5,42,6,6,26.8,1.57
"Hee","Heerenveen",27,3,40,8,7,26.7,1.5
"Spa","Sparta",28,-12,41,7,8,27.9,1.47
"Utr","Utrecht",27,9,38,9,9,26.3,1.45
"Gro","Groningen",27,0,35,10,10,26.7,1.31
"Sit","Sittard",28,-9,35,11,11,27.8,1.26
"Zwo","Zwolle",28,-15,33,12,12,27.7,1.19
"GoA","Go Ahead",27,2,32,13,13,28.3,1.13
"Exc","Excelsior",28,-18,27,15,14,27.6,0.98
"Vol","Volendam",28,-18,27,14,15,27.7,0.97
"Tel","Telstar",27,-10,24,16,16,27.8,0.86
"NAC","NAC",28,-21,23,17,17,29.1,0.79
"Her","Heracles",28,-37,19,18,18,26.8,0.71
