"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",22,40,59,1,1,22,2.68
"Fey","Feyenoord",22,20,42,2,2,22,1.91
"NEC","NEC",22,19,41,3,3,22,1.87
"Ajx","Ajax",22,13,39,4,4,22.9,1.7
"Spa","Sparta",22,-7,36,5,5,21.5,1.67
"AZA","AZ",22,1,33,7,6,22,1.5
"Twe","Twente",22,12,34,6,7,23,1.48
"Gro","Groningen",22,1,31,8,8,21.7,1.43
"Hee","Heerenveen",22,-2,28,9,9,21.4,1.31
"Utr","Utrecht",22,4,27,10,10,20.6,1.31
"Sit","Sittard",22,-5,26,11,11,21.7,1.2
"Exc","Excelsior",22,-13,26,12,12,21.7,1.2
"Zwo","Zwolle",22,-14,26,13,13,22.2,1.17
"GoA","Go Ahead",22,-5,23,14,14,22.2,1.03
"Vol","Volendam",22,-13,21,15,15,23.1,0.91
"Her","Heracles",22,-26,17,17,16,20.4,0.84
"Tel","Telstar",22,-12,17,16,17,23.1,0.74
"NAC","NAC",22,-13,16,18,18,22.5,0.71
