"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",9,19,25,1,1,9,2.77
"PSV","PSV",9,15,22,2,2,8.9,2.46
"AZA","AZ",9,7,18,3,3,8.5,2.13
"Gro","Groningen",9,1,15,5,4,8,1.88
"Spa","Sparta",9,-9,13,10,5,8.3,1.56
"Ajx","Ajax",9,5,16,4,6,10.4,1.54
"NEC","NEC",9,8,14,6,7,9.1,1.54
"Twe","Twente",9,3,14,7,8,9.7,1.45
"Utr","Utrecht",9,7,13,8,9,10.2,1.27
"Sit","Sittard",9,0,13,9,10,10.3,1.27
"Exc","Excelsior",9,-9,9,13,11,7.1,1.27
"Hee","Heerenveen",9,0,12,11,12,10,1.2
"NAC","NAC",9,-6,8,14,13,8.4,0.95
"GoA","Go Ahead",9,-1,10,12,14,10.6,0.94
"Zwo","Zwolle",9,-8,8,15,15,9.2,0.87
"Tel","Telstar",9,-6,7,16,16,8.1,0.86
"Vol","Volendam",9,-6,7,17,17,9.9,0.71
"Her","Heracles",9,-20,3,18,18,5.3,0.57
