"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",25,43,65,1,1,25.1,2.59
"Fey","Feyenoord",25,20,48,2,2,25.5,1.88
"NEC","NEC",25,18,43,4,3,24.8,1.74
"Ajx","Ajax",25,16,44,3,4,25.7,1.71
"AZA","AZ",25,2,39,6,5,24.6,1.59
"Twe","Twente",25,15,41,5,6,26.1,1.57
"Spa","Sparta",25,-10,37,7,7,24.5,1.51
"Hee","Heerenveen",25,-1,34,9,8,24.1,1.41
"Utr","Utrecht",26,7,35,8,9,25.5,1.37
"Sit","Sittard",25,-6,32,10,10,24.3,1.31
"Gro","Groningen",25,-2,31,11,11,25.1,1.24
"Zwo","Zwolle",25,-16,28,13,12,24.2,1.16
"GoA","Go Ahead",25,-1,29,12,13,25.2,1.15
"Vol","Volendam",25,-12,27,14,14,25.1,1.08
"Exc","Excelsior",25,-16,26,15,15,24.4,1.07
"NAC","NAC",25,-14,22,16,16,27.2,0.81
"Tel","Telstar",25,-10,21,17,17,26.2,0.8
"Her","Heracles",26,-33,18,18,18,25.1,0.72
