"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",11,20,28,1,1,10.6,2.65
"PSV","PSV",11,19,28,2,2,10.8,2.6
"AZA","AZ",11,11,24,3,3,10.5,2.29
"Gro","Groningen",11,2,19,5,4,9.9,1.93
"Ajx","Ajax",11,6,20,4,5,12.1,1.65
"NEC","NEC",11,7,15,10,6,10.1,1.48
"Spa","Sparta",12,-10,16,9,7,11,1.46
"Utr","Utrecht",11,5,16,6,8,11.5,1.39
"Twe","Twente",12,2,16,7,9,13.3,1.2
"Sit","Sittard",12,-2,16,8,10,13.7,1.17
"Zwo","Zwolle",12,-13,12,15,11,11.8,1.02
"Hee","Heerenveen",12,-2,14,11,12,14,1
"NAC","NAC",12,-6,12,14,13,12,1
"GoA","Go Ahead",11,0,13,12,14,13.1,0.99
"Her","Heracles",12,-16,9,18,15,9.5,0.95
"Vol","Volendam",12,-4,13,13,16,14,0.93
"Exc","Excelsior",12,-12,10,16,17,12.1,0.83
"Tel","Telstar",12,-7,9,17,18,13.4,0.67
