"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",16,30,43,1,1,16.1,2.68
"Fey","Feyenoord",16,21,34,2,2,16.5,2.06
"NEC","NEC",17,14,29,4,3,16,1.82
"Ajx","Ajax",17,10,30,3,4,16.6,1.81
"AZA","AZ",15,4,25,6,5,14.3,1.75
"Gro","Groningen",16,3,26,5,6,15.4,1.69
"Twe","Twente",16,5,24,7,7,16.1,1.49
"Utr","Utrecht",16,6,23,8,8,17,1.35
"Hee","Heerenveen",17,3,23,9,9,17.1,1.34
"Spa","Sparta",16,-14,20,10,10,15.3,1.31
"Exc","Excelsior",16,-11,19,11,11,16,1.19
"GoA","Go Ahead",16,-3,18,13,12,15.8,1.14
"Zwo","Zwolle",17,-17,19,12,13,17,1.12
"Sit","Sittard",16,-5,18,14,14,17.9,1.01
"Her","Heracles",17,-18,14,17,15,15.8,0.89
"Vol","Volendam",16,-11,14,16,16,17,0.82
"Tel","Telstar",17,-7,15,15,17,18.6,0.81
"NAC","NAC",17,-10,13,18,18,18.3,0.71
