"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",31,49,77,1,1,31.1,2.47
"Fey","Feyenoord",31,23,58,2,2,31.2,1.86
"NEC","NEC",31,24,55,3,3,30.6,1.8
"Ajx","Ajax",31,22,54,4,4,31.8,1.7
"Twe","Twente",31,19,54,5,5,31.8,1.7
"AZA","AZ",31,7,49,6,6,31.1,1.58
"Hee","Heerenveen",31,4,47,7,7,31,1.52
"Utr","Utrecht",31,8,44,8,8,30.4,1.45
"Gro","Groningen",31,3,42,9,9,30.7,1.37
"Spa","Sparta",31,-17,42,10,10,30.7,1.37
"Sit","Sittard",31,-12,36,12,11,30.8,1.17
"GoA","Go Ahead",31,5,37,11,12,32.5,1.14
"Zwo","Zwolle",31,-25,34,13,13,30.1,1.13
"Vol","Volendam",31,-17,31,15,14,30.1,1.03
"Exc","Excelsior",31,-15,31,14,15,30.3,1.02
"Tel","Telstar",31,-10,30,16,16,30.3,0.99
"NAC","NAC",31,-23,25,17,17,31.9,0.78
"Her","Heracles",31,-45,19,18,18,31.4,0.61
