"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",21,39,56,1,1,20.9,2.68
"NEC","NEC",20,18,38,3,2,19.1,1.99
"Fey","Feyenoord",21,19,39,2,3,21.5,1.82
"Spa","Sparta",21,-7,35,5,4,20.2,1.73
"Ajx","Ajax",21,13,38,4,5,22.1,1.72
"AZA","AZ",21,1,32,6,6,21.4,1.5
"Gro","Groningen",21,2,31,8,7,21.6,1.43
"Twe","Twente",21,7,31,7,8,21.8,1.42
"Zwo","Zwolle",21,-13,26,9,9,20.2,1.29
"Hee","Heerenveen",20,1,25,11,10,19.7,1.27
"Utr","Utrecht",20,3,24,13,11,19.2,1.25
"Exc","Excelsior",22,-13,26,10,12,21.4,1.21
"Sit","Sittard",21,-5,25,12,13,21,1.19
"GoA","Go Ahead",20,-3,22,14,14,19.6,1.12
"Her","Heracles",21,-23,17,16,15,19.9,0.85
"Vol","Volendam",21,-14,18,15,16,23.1,0.78
"Tel","Telstar",21,-12,16,17,17,22.3,0.72
"NAC","NAC",22,-13,16,18,18,22.4,0.71
